n: 200      p: 50
FO:      55958.25
HUBS [193,196,199,198,197,195,194,109,121,123,91,32,90,138,131,100,153,160,53,50,118,190,71,79,108,134,168,192,180,173,80,14,28,1,95,182,185,150,165,102,76,174,176,179,78,177,92,36,25,6]
OR  H1  H2  DS  CUSTO
0   0   0   0   0.00
0   0   1   1   7.50
0   0   7   2   19851.50
0   0   3   3   1086.00
0   0   4   4   13371.75
0   0   5   5   25069.50
0   0   6   6   4344.00
0   0   7   7   14059.50
0   0   8   8   7819.50
0   0   9   9   7602.00
0   0   10   10   24961.50
0   0   11   11   12359.25
0   0   12   12   10009.50
0   0   13   13   23721.75
0   0   14   14   11333.25
0   0   15   15   27126.00
0   0   12   16   13243.50
0   0   17   17   24320.25
0   0   18   18   14159.25
0   0   19   19   15116.25
0   0   20   20   16017.00
0   0   21   21   17144.25
0   0   22   22   18456.00
0   0   23   23   23170.50
0   0   24   24   15806.25
0   0   25   25   22224.75
0   0   26   26   16325.25
0   0   25   27   25449.75
0   0   28   28   20462.25
0   0   29   29   17376.00
0   0   34   30   26517.50
0   0   31   31   23869.50
0   0   32   32   18493.50
0   0   48   33   27575.50
0   0   34   34   21958.50
0   0   35   35   30102.00
0   0   36   36   19666.50
0   0   37   37   22371.75
0   0   38   38   21329.25
0   0   39   39   20661.75
0   0   40   40   20661.75
0   0   41   41   20746.50
0   0   42   42   20747.25
0   0   43   43   21081.75
0   0   44   44   21329.25
0   0   48   45   24447.50
0   0   46   46   24963.00
0   0   47   47   21960.00
0   0   48   48   22999.50
0   0   49   49   23377.50
0   0   50   50   23798.25
0   0   51   51   24760.50
0   0   52   52   23709.75
0   0   53   53   23034.75
0   0   54   54   26235.00
0   0   56   55   25333.00
0   0   56   56   23892.00
0   0   57   57   23916.00
0   0   58   58   24279.75
0   0   59   59   25060.50
0   0   60   60   25795.50
0   0   61   61   27184.50
0   0   62   62   25555.50
0   0   63   63   25349.25
0   0   64   64   25001.25
0   0   65   65   25555.50
0   0   66   66   26805.00
0   0   67   67   28143.75
0   0   68   68   33748.50
0   0   69   69   27460.50
0   0   70   70   26153.25
0   0   71   71   26085.75
0   0   72   72   26618.25
0   0   73   73   27460.50
0   0   74   74   28647.00
0   0   75   75   31888.50
0   0   76   76   29638.50
0   0   77   77   28184.25
0   0   78   78   27150.00
0   0   79   79   27342.75
0   0   80   80   27682.50
0   0   81   81   28839.75
0   0   82   82   29221.50
0   0   83   83   33399.75
0   0   84   84   32558.25
0   0   76   85   31680.50
0   0   86   86   28971.00
0   0   87   87   28421.25
0   0   88   88   28256.25
0   0   89   89   28318.50
0   0   90   90   28564.50
0   0   91   91   28748.25
0   0   92   92   28971.00
0   0   90   93   31456.50
0   0   94   94   29529.75
0   0   95   95   29864.25
0   0   95   96   32746.25
0   0   98   97   35991.50
0   0   98   98   33109.50
0   0   99   99   29815.50
0   0   100   100   29341.50
0   0   101   101   29401.50
0   0   102   102   30030.00
0   0   103   103   30282.00
0   0   104   104   30570.00
0   0   105   105   31250.25
0   0   106   106   32061.75
0   0   107   107   34602.00
0   0   108   108   31091.25
0   0   109   109   30713.25
0   0   110   110   30713.25
0   0   111   111   31091.25
0   0   112   112   31613.25
0   0   113   113   31925.25
0   0   114   114   33963.75
0   0   98   115   36005.50
0   0   98   116   36343.50
0   0   117   117   31788.75
0   0   118   118   31659.75
0   0   119   119   31567.50
0   0   139   120   36717.25
0   0   121   121   31953.75
0   0   122   122   32154.00
0   0   123   123   32389.50
0   0   124   124   33663.00
0   0   125   125   34059.75
0   0   98   126   37685.50
0   0   127   127   32651.25
0   0   128   128   32597.25
0   0   129   129   32597.25
0   0   129   130   34028.25
0   0   131   131   32865.00
0   0   148   132   38065.00
0   0   133   133   33219.00
0   0   134   134   33707.25
0   0   135   135   34325.25
0   0   136   136   35480.25
0   0   137   137   35921.25
0   0   138   138   33666.00
0   0   139   139   33821.25
0   0   140   140   34284.75
0   0   141   141   34285.50
0   0   142   142   36393.00
0   0   143   143   35565.75
0   0   144   144   35019.75
0   0   145   145   34768.50
0   0   146   146   34752.00
0   0   147   147   35019.75
0   0   148   148   35169.00
0   0   149   149   35170.50
0   0   150   150   35351.25
0   0   151   151   35565.75
0   0   152   152   39825.75
0   0   153   153   36243.00
0   0   154   154   35838.00
0   0   155   155   35853.75
0   0   156   156   35854.50
0   0   147   157   38244.75
0   0   158   158   36097.50
0   0   159   159   36098.25
0   0   160   160   36243.00
0   0   161   161   36419.25
0   0   162   162   36420.75
0   0   163   163   36627.75
0   0   164   164   36865.50
0   0   165   165   37134.00
0   0   166   166   37431.75
0   0   167   167   36987.00
0   0   168   168   36939.75
0   0   169   169   37176.00
0   0   170   170   37317.00
0   0   171   171   37690.50
0   0   172   172   40910.25
0   0   173   173   38254.50
0   0   174   174   38010.00
0   0   198   175   43777.50
0   0   176   176   38255.25
0   0   177   177   38391.75
0   0   178   178   38980.50
0   0   179   179   39516.00
0   0   180   180   41543.25
0   0   181   181   40863.00
0   0   182   182   39467.25
0   0   174   183   42569.00
0   0   184   184   39155.25
0   0   185   185   39333.75
0   0   186   186   39467.25
0   0   187   187   39630.00
0   0   188   188   39820.50
0   0   189   189   40287.75
0   0   190   190   42567.00
0   0   191   191   42222.75
0   0   192   192   41342.25
0   0   193   193   40887.75
0   0   194   194   40413.75
0   0   195   195   40239.75
0   0   196   196   40239.75
0   0   197   197   40312.50
0   0   198   198   40543.50
0   0   199   199   44337.75
1   1   0   0   7.50
1   1   1   1   0.00
1   1   7   2   19848.50
1   1   3   3   1078.50
1   1   4   4   13369.50
1   1   5   5   25068.75
1   1   6   6   4336.50
1   1   7   7   14056.50
1   1   8   8   7812.75
