n: 5      p: 2
FO:      32028.00
HUBS [2,1]
OR  H1  H2  DS  CUSTO
0   1   1   0   27876.00
0   1   1   1   13938.00
0   1   2   2   19532.00
0   1   2   3   27264.00
0   1   2   4   32028.00
1   1   1   0   13938.00
1   1   1   1   0.00
1   1   2   2   5594.00
1   1   2   3   13326.00
1   1   2   4   18090.00
2   2   1   0   19532.00
2   2   1   1   5594.00
2   2   2   2   0.00
2   2   2   3   7732.00
2   2   2   4   12496.00
3   2   1   0   27264.00
3   2   1   1   13326.00
3   2   2   2   7732.00
3   2   2   3   15464.00
3   2   2   4   20228.00
4   2   1   0   32028.00
4   2   1   1   18090.00
4   2   2   2   12496.00
4   2   2   3   20228.00
4   2   2   4   24992.00
