n: 200      p: 50
FO:      78440.00
HUBS [90,110,91,102,80,92,93,79,101,89,111,121,120,72,122,119,103,131,88,132,133,123,65,104,94,139,112,78,58,140,141,64,73,100,130,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
0   56   56   0   63712.00
0   56   56   1   63702.00
0   56   56   2   66836.00
0   56   56   3   62264.00
0   56   56   4   64350.00
0   56   59   5   75316.00
0   56   56   6   57920.00
0   56   56   7   61938.00
0   56   58   8   59347.00
0   56   56   9   53576.00
0   56   59   10   70063.00
0   56   56   11   53212.00
0   56   56   12   50899.00
0   56   59   13   65977.00
0   56   58   14   53614.00
0   56   59   15   68291.00
0   56   56   16   47849.00
0   56   59   17   61975.00
0   56   56   18   44967.00
0   56   58   19   49290.00
0   56   59   20   52453.00
0   56   59   21   52767.00
0   56   59   22   53670.00
0   56   59   23   58849.00
0   56   56   24   44794.00
0   56   59   25   55763.00
0   56   56   26   42093.00
0   56   59   27   57038.00
0   56   56   28   48682.00
0   56   56   29   40544.00
0   56   59   30   48227.00
0   56   71   31   55580.00
0   56   57   32   40176.00
0   56   59   33   46803.00
0   56   59   34   48675.00
0   56   81   35   64138.00
0   56   56   36   38325.00
0   56   56   37   44175.00
0   56   56   38   40269.00
0   56   56   39   36432.00
0   56   57   40   37280.00
0   56   57   41   37512.00
0   56   57   42   37515.00
0   56   58   43   40523.00
0   56   58   44   40755.00
0   56   59   45   43765.00
0   56   59   46   49096.00
0   56   58   47   39413.00
0   56   59   48   42317.00
0   56   59   49   42655.00
0   56   59   50   43506.00
0   56   59   51   45871.00
0   56   71   52   42694.00
0   56   56   53   36415.00
0   56   73   54   47987.00
0   56   56   55   33297.00
0   56   56   56   31856.00
0   56   57   57   32936.00
0   56   58   58   36179.00
0   56   59   59   39421.00
0   56   59   60   42303.00
0   56   81   61   48241.00
0   56   71   62   40224.00
0   56   71   63   38840.00
0   56   64   64   33387.00
0   56   65   65   37367.00
0   56   73   66   42812.00
0   56   81   67   47316.00
0   56   81   68   59645.00
0   56   71   69   44368.00
0   56   71   70   35722.00
0   56   71   71   34281.00
0   56   72   72   37679.00
0   56   73   73   40770.00
0   56   81   74   45338.00
0   56   81   75   53731.00
0   56   71   76   48763.00
0   56   71   77   43047.00
0   56   78   78   35114.00
0   56   79   79   36452.00
0   56   80   80   38165.00
0   56   81   81   42113.00
0   56   81   82   43554.00
0   56   81   83   55082.00
0   56   100   84   57617.00
0   56   100   85   53309.00
0   56   100   86   44741.00
0   56   100   87   40617.00
0   56   88   88   36332.00
0   56   89   89   36707.00
0   56   90   90   37984.00
0   56   91   91   38789.00
0   56   92   92   39660.00
0   56   93   93   39667.00
0   56   94   94   41531.00
0   56   95   95   42508.00
0   56   95   96   45390.00
0   56   95   97   49713.00
0   56   95   98   52595.00
0   56   100   99   43156.00
0   56   100   100   37392.00
0   56   101   101   37700.00
0   56   102   102   40313.00
0   56   103   103   41168.00
0   56   104   104   42065.00
0   56   95   105   44550.00
0   56   95   106   47067.00
0   56   95   107   54126.00
0   56   100   108   44741.00
0   56   100   109   41951.00
0   56   110   110   39675.00
0   56   111   111   41048.00
0   56   112   112   42682.00
0   56   113   113   43563.00
0   56   113   114   50768.00
0   56   113   115   53650.00
0   56   113   116   55091.00
0   56   128   117   45169.00
0   56   128   118   43835.00
0   56   119   119   39758.00
0   56   120   120   40120.00
0   56   121   121   41182.00
0   56   122   122   41847.00
0   56   123   123   42580.00
0   56   113   124   46788.00
0   56   113   125   48122.00
0   56   113   126   55181.00
0   56   128   127   42051.00
0   56   128   128   40610.00
0   56   129   129   40610.00
0   56   130   130   40544.00
0   56   131   131   41559.00
0   56   132   132   42086.00
0   56   133   133   42696.00
0   56   134   134   44112.00
0   56   134   135   46994.00
0   56   113   136   50013.00
0   56   113   137   51328.00
0   56   138   138   41630.00
0   56   139   139   42153.00
0   56   140   140   43585.00
0   56   141   141   43589.00
0   56   128   142   53898.00
0   56   128   143   49728.00
0   56   128   144   45813.00
0   56   138   145   43672.00
0   56   138   146   43078.00
0   56   147   147   43544.00
0   56   148   148   43985.00
0   56   149   149   43988.00
0   56   150   150   44504.00
0   56   150   151   45945.00
0   56   113   152   57766.00
0   56   128   153   47827.00
0   56   138   154   44526.00
0   56   138   155   44864.00
0   56   138   156   44869.00
0   56   147   157   46769.00
0   56   147   158   44992.00
0   56   147   159   44992.00
0   56   148   160   45433.00
0   56   150   161   45952.00
0   56   150   162   45952.00
0   56   150   163   46546.00
0   56   150   164   47729.00
0   56   150   165   49063.00
0   56   134   166   49325.00
0   56   138   167   46843.00
0   56   138   168   46206.00
0   56   147   169   46440.00
0   56   148   170   46881.00
0   56   150   171   47738.00
0   56   128   172   60693.00
0   56   138   173   49801.00
0   56   138   174   47422.00
0   56   147   175   47888.00
0   56   147   176   47888.00
0   56   148   177   48329.00
0   56   150   178   49717.00
0   56   150   179   51721.00
0   56   128   180   59961.00
0   56   128   181   57436.00
0   56   138   182   51844.00
0   56   138   183   50062.00
0   56   138   184   49422.00
0   56   147   185   49336.00
0   56   148   186   49777.00
0   56   150   187   50296.00
0   56   150   188   50472.00
0   56   150   189   51731.00
0   56   128   190   60653.00
0   56   128   191   59424.00
0   56   128   192   55960.00
0   56   138   193   54942.00
0   56   138   194   52056.00
0   56   138   195   50783.00
0   56   147   196   51336.00
0   56   147   197   50926.00
0   56   148   198   51225.00
0   56   128   199   63873.00
1   56   56   0   63702.00
1   56   56   1   63692.00
1   56   56   2   66826.00
1   56   56   3   62254.00
1   56   56   4   64340.00
1   56   59   5   75306.00
1   56   56   6   57910.00
1   56   56   7   61928.00
1   56   58   8   59337.00
1   56   56   9   53566.00
1   56   59   10   70053.00
1   56   56   11   53202.00
1   56   56   12   50889.00
1   56   59   13   65967.00
1   56   58   14   53604.00
1   56   59   15   68281.00
1   56   56   16   47839.00
1   56   59   17   61965.00
1   56   56   18   44957.00
1   56   58   19   49280.00
1   56   59   20   52443.00
1   56   59   21   52757.00
1   56   59   22   53660.00
1   56   59   23   58839.00
1   56   56   24   44784.00
1   56   59   25   55753.00
1   56   56   26   42083.00
1   56   59   27   57028.00
1   56   56   28   48672.00
1   56   56   29   40534.00
1   56   59   30   48217.00
1   56   71   31   55570.00
1   56   57   32   40166.00
1   56   59   33   46793.00
1   56   59   34   48665.00
1   56   81   35   64128.00
1   56   56   36   38315.00
1   56   56   37   44165.00
1   56   56   38   40259.00
1   56   56   39   36422.00
1   56   57   40   37270.00
1   56   57   41   37502.00
1   56   57   42   37505.00
1   56   58   43   40513.00
